"Attributionplacedemarche";"Referencearticle";"code_barre_ean";"ean_ve";"Titreannonce";"Descriptionarticle";"Descriptiondetailleearticle";"MotclefMarque";"Photo";"Photo2";"Photo3";"Photo4";"Photo5";"Photo6";"Photo7";"Photo8";"Photo9";"Photo10";"Monnaie";"TVAenpourcent";"Nombre_de_piece_par_unite_demballage";"Quantite_minimale_en_unite_demballage";"Prixnet_par_piece";"rabais_promotion";"Volumedegressif1";"Prixdegressif1";"Volumedegressif2";"Prixdegressif2";"Volumedegressif3";"Prixdegressif3";"Quantite_disponible_en_unite_demballage";"Recommandation_de_prix";"Boutique_Identificateurproduit1";"Boutique_Identificateurproduit2";"Boutique_Identificateurproduit3";"Echeance_le";"Poids";"collection";"statistical_number";"country_of_origin";"dangerous_goods";"energyEfficiency";"energyEffImage";"weightNetPcP";"weightGrossPcP";"volumeGrossPcP";"lengthPU";"widthPU";"heightPU";"lengthPc";"widthPc";"heightPc";"puPallet";"puLayerPallet";"hazardCode";"hazardName";"flashPoint";"electroClassification";"isBatterieIncluded";"isLithium";"VocPerc";"isFood";"color";"material";"charge";"mhd";"GPSRIsRequired";"certificate_CE";"certificate_additional";"availableLanguages";"producerName";"producerAddress";"productManagerEMail";"operatingInstructions";"instructionsDocument1";"instructionsDocument2";"instructionsDocument3";"warningNote";"warningNote1";"warningNote2";"warningNote3"
"fr";"MB-A320M-R SI";"4712900986068";"";"ASUS Prime A320M-R-SI";"ASUS Prime A320M-R-SI ASUS Prime is the next evolution of the ASUS motherboard, born of a pedigree that stretches back to 1989. Our team of world-class engineers are passionate about empowering everyone to enjoy the benefits of customization and tuning, and the driving force behind the development of Prime is to make advanced enthusiast controls easily accessible — maximizing performance, stability, and compatibility for the very best DIY PC experiences. Simply stated: it´s time for Prime. ASUS is the world´s foremost motherboard manufacturer, renowned for our unique Design Thinking approach. Our exhaustive testing exceeds industry standards, supported by high-quality components for exceptional real-world protection. Our motherboards are proven to be compatible with more than 1,000 components and devices, and each new model undergoes a minimum of 8,000 hours of strict validation. ASUS gives you the peace of mind of knowing that your motherboard is fit for all environments and";"ASUS Prime A320M-R-SI ASUS Prime is the next evolution of the ASUS motherboard, born of a pedigree that stretches back to 1989. Our team of world-class engineers are passionate about empowering everyone to enjoy the benefits of customization and tuning, and the driving force behind the development of Prime is to make advanced enthusiast controls easily accessible — maximizing performance, stability, and compatibility for the very best DIY PC experiences. Simply stated: it´s time for Prime. ASUS is the world´s foremost motherboard manufacturer, renowned for our unique Design Thinking approach. Our exhaustive testing exceeds industry standards, supported by high-quality components for exceptional real-world protection. Our motherboards are proven to be compatible with more than 1,000 components and devices, and each new model undergoes a minimum of 8,000 hours of strict validation. ASUS gives you the peace of mind of knowing that your motherboard is fit for all environments and";"ASUS";"https://www.msy.be/web/image/product.template/2999/image_1920";"https://www.msy.be/web/image/product.image/31920/image_1920";"https://www.msy.be/web/image/product.image/31925/image_1920";"https://www.msy.be/web/image/product.image/31931/image_1920";"https://www.msy.be/web/image/product.image/31940/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"40.00";"";"";"";"";"";"";"";"80";"135.99";"Appareils électroménagers";"Électronique";"";"";"0.50";"";"84733020";"";"0";"";"";"0.50";"0.50";"";"16.0";"14.0";"4.0";"16.0";"14.0";"4.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"MB-PRIME H610M";"4711081758372";"";"ASUS Prime X610M-R Dch SI";"ASUS Prime H610M-R D4 SI ASUS Prime series motherboards are expertly engineered to unleash the full potential of 12th Generation Intel® processors. Boasting a robust power design, comprehensive cooling solutions and intelligent tuning options, Prime H610 provides users and PC DIY builders a range of performance tuning options via intuitive software and firmware features. Prime H610 series are built to handle the additional cores and increased bandwidth of 12th Generation Intel® processors. ASUS H610 motherboards provide all the fundamentals to boost daily productivity, so your system will be ready for action with stable power, intuitive cooling and flexible transfer options. The renowned ASUS UEFI BIOS provides everything you need to configure, tweak and tune your system. It offers intelligently simplified options for PC DIY beginners, as well as comprehensive features for seasoned veterans. Comprehensive controls form the foundation of the ASUS Prime series. The Prime H610";"ASUS Prime H610M-R D4 SI ASUS Prime series motherboards are expertly engineered to unleash the full potential of 12th Generation Intel® processors. Boasting a robust power design, comprehensive cooling solutions and intelligent tuning options, Prime H610 provides users and PC DIY builders a range of performance tuning options via intuitive software and firmware features. Prime H610 series are built to handle the additional cores and increased bandwidth of 12th Generation Intel® processors. ASUS H610 motherboards provide all the fundamentals to boost daily productivity, so your system will be ready for action with stable power, intuitive cooling and flexible transfer options. The renowned ASUS UEFI BIOS provides everything you need to configure, tweak and tune your system. It offers intelligently simplified options for PC DIY beginners, as well as comprehensive features for seasoned veterans. Comprehensive controls form the foundation of the ASUS Prime series. The Prime H610";"ASUS";"https://www.msy.be/web/image/product.template/3004/image_1920";"https://www.msy.be/web/image/product.image/31924/image_1920";"https://www.msy.be/web/image/product.image/31930/image_1920";"https://www.msy.be/web/image/product.image/31941/image_1920";"https://www.msy.be/web/image/product.image/31949/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"63.75";"";"";"";"";"";"";"";"16";"159.00";"Appareils électroménagers";"Électronique";"";"";"0.80";"";"84733020";"";"0";"";"";"0.80";"0.80";"1000.000";"25.0";"23.0";"5.0";"25.0";"23.0";"5.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"ASUS AX-5400 ZenWifi DB";"4711081061366";"";"ASUS ZenWiFi XD6 AX5400 2PK Mesh Network 2.4 GHz, ";"ASUS ZenWiFi XD6 AX5400 2PK Mesh Network 2.4 GHz, 5 GHz ASUS ZenWiFi WiFi Coverage Everywhere. Always Secu Whole-home Coverage The ZenWiFi XD6 series system consists of a pair of ASUS AX5400 WiFi 6 routers, featuring unique technologies that give you superfast, reliable and secure WiFi connections — inside or outside your home! Smart & Flexible Backhaul Configuration ASUS ZenWiFi XD6 series give you alternative backhaul options: Ethernet and WiFi. The router intelligently chooses the most reliable method for you based on connection quality. If you prefer, you can also manually choose the type of backhaul connection. WiFi 6 True 8K Streaming ZenWiFi XD6 series put your WiFi into top gear! With a total bandwidth of up to 5400 Mbps, it's up to 2.2X faster* than WiFi 5 routers**. *The 160MHz bandwidth may be unavailable in the 5GHz band in some regions / countries due to regulatory restrictions. * Compatible WiFi 6 device required. ** The data compares speed of 4x4 11ax on 5GHz 160MHz";"ASUS ZenWiFi XD6 AX5400 2PK Mesh Network 2.4 GHz, 5 GHz ASUS ZenWiFi WiFi Coverage Everywhere. Always Secu Whole-home Coverage The ZenWiFi XD6 series system consists of a pair of ASUS AX5400 WiFi 6 routers, featuring unique technologies that give you superfast, reliable and secure WiFi connections — inside or outside your home! Smart & Flexible Backhaul Configuration ASUS ZenWiFi XD6 series give you alternative backhaul options: Ethernet and WiFi. The router intelligently chooses the most reliable method for you based on connection quality. If you prefer, you can also manually choose the type of backhaul connection. WiFi 6 True 8K Streaming ZenWiFi XD6 series put your WiFi into top gear! With a total bandwidth of up to 5400 Mbps, it's up to 2.2X faster* than WiFi 5 routers**. *The 160MHz bandwidth may be unavailable in the 5GHz band in some regions / countries due to regulatory restrictions. * Compatible WiFi 6 device required. ** The data compares speed of 4x4 11ax on 5GHz 160MHz";"ASUS";"https://www.msy.be/web/image/product.template/3011/image_1920";"https://www.msy.be/web/image/product.image/32006/image_1920";"https://www.msy.be/web/image/product.image/32010/image_1920";"https://www.msy.be/web/image/product.image/32015/image_1920";"https://www.msy.be/web/image/product.image/32021/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"214.50";"";"";"";"";"";"";"";"2";"355.00";"Appareils électroménagers";"Électronique";"";"";"1.80";"";"85176200";"";"0";"";"";"1.80";"1.80";"10.000";"32.0";"18.0";"16.0";"32.0";"18.0";"16.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"MB-B650-PLUS";"4711081923381";"";"ASUS prime B650-PLUS";"ASUS Prime B650-PLUS ASUS Prime series motherboards are expertly engineered to unleash the full potential of AMD Ryzen 7000-series processors. Boasting a robust power design, comprehensive cooling solutions and intelligent tuning options, PRIME B650-PLUS provides users and PC DIY builders with a range of performance optimizations via intuitive software and firmware features. AMD B650 ATX motherboard with DDR5, PCIe 5.0 M.2 support, Realtek 2.5Gb Ethernet, DisplayPort, HDMI®, SATA 6 Gbps, USB 3.2 Gen 2 Type-C®, front USB 3.2 Gen 1 Type-C®, BIOS FlashBack™, USB4® Support and Arua Sync support AMD AM5 Socket: Ready for AMD Ryzen™ 7000 Series Desktop Processors Ultrafast Connectivity: M.2 PCIe 5.0, Realtek 2.5Gb Ethernet, USB 3.2 Gen 2 Type-C®, front USB 3.2 Gen 1 Type-C®, USB4® Support ASUS OptiMem II: Careful routing of traces and vias, plus ground layer optimizations to preserve signal integrity for improved memory overclocking Comprehensive Cooling: VRM heatsink, M.2 heatsink, PCH";"ASUS Prime B650-PLUS ASUS Prime series motherboards are expertly engineered to unleash the full potential of AMD Ryzen 7000-series processors. Boasting a robust power design, comprehensive cooling solutions and intelligent tuning options, PRIME B650-PLUS provides users and PC DIY builders with a range of performance optimizations via intuitive software and firmware features. AMD B650 ATX motherboard with DDR5, PCIe 5.0 M.2 support, Realtek 2.5Gb Ethernet, DisplayPort, HDMI®, SATA 6 Gbps, USB 3.2 Gen 2 Type-C®, front USB 3.2 Gen 1 Type-C®, BIOS FlashBack™, USB4® Support and Arua Sync support AMD AM5 Socket: Ready for AMD Ryzen™ 7000 Series Desktop Processors Ultrafast Connectivity: M.2 PCIe 5.0, Realtek 2.5Gb Ethernet, USB 3.2 Gen 2 Type-C®, front USB 3.2 Gen 1 Type-C®, USB4® Support ASUS OptiMem II: Careful routing of traces and vias, plus ground layer optimizations to preserve signal integrity for improved memory overclocking Comprehensive Cooling: VRM heatsink, M.2 heatsink, PCH";"ASUS";"https://www.msy.be/web/image/product.template/3000/image_1920";"https://www.msy.be/web/image/product.image/31935/image_1920";"https://www.msy.be/web/image/product.image/31942/image_1920";"https://www.msy.be/web/image/product.image/31951/image_1920";"https://www.msy.be/web/image/product.image/31960/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"140.00";"";"";"";"";"";"";"";"3";"269.99";"Appareils électroménagers";"Électronique";"";"";"1.60";"";"84733020";"";"0";"";"";"1.60";"1.60";"10.000";"27.0";"35.0";"7.0";"27.0";"35.0";"7.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"BM-2502";"9120022265452";"";"Bachmayer BM-2502 : ensemble d'ustensiles de cuisi";"The Bachmayer BM-2502 5-Piece Kitchen Gadgets Set is a stylish and practical addition to any kitchen. This versatile set includes essential tools such as a corkscrew, nutcracker, garlic press, and can opener, all elegantly organized on a durable wooden stand. The compact design ensures easy access and keeps your kitchen countertop neat and clutter-free while adding a touch of sophistication to your space. Each tool in the set is designed for durability and efficiency. The corkscrew effortlessly opens wine bottles, while the sturdy nutcracker handles even the toughest nuts with ease. The garlic press simplifies the process of mincing garlic, and the can opener ensures smooth, safe opening of cans. Crafted with high-quality materials and ergonomic handles, these tools are comfortable to use and built to last, making them ideal for both everyday cooking and special occasions. The wooden stand not only provides convenient storage but also enhances the visual appeal of the set. Perfect";"The Bachmayer BM-2502 5-Piece Kitchen Gadgets Set is a stylish and practical addition to any kitchen. This versatile set includes essential tools such as a corkscrew, nutcracker, garlic press, and can opener, all elegantly organized on a durable wooden stand. The compact design ensures easy access and keeps your kitchen countertop neat and clutter-free while adding a touch of sophistication to your space. Each tool in the set is designed for durability and efficiency. The corkscrew effortlessly opens wine bottles, while the sturdy nutcracker handles even the toughest nuts with ease. The garlic press simplifies the process of mincing garlic, and the can opener ensures smooth, safe opening of cans. Crafted with high-quality materials and ergonomic handles, these tools are comfortable to use and built to last, making them ideal for both everyday cooking and special occasions. The wooden stand not only provides convenient storage but also enhances the visual appeal of the set. Perfect";"Bachmayer";"https://www.msy.be/web/image/product.template/3394/image_1920";"https://www.msy.be/web/image/product.image/35041/image_1920";"https://www.msy.be/web/image/product.image/35051/image_1920";"https://www.msy.be/web/image/product.image/35061/image_1920";"https://www.msy.be/web/image/product.image/35071/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"7.00";"";"";"";"";"";"";"";"207";"35.00";"Cuisine & Vaisselle";"Cooking Utensils";"";"";"1.10";"";"82055100";"";"0";"";"";"1.10";"1.10";"";"12.0";"20.0";"10.0";"12.0";"20.0";"10.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"BTS-00850";"8859601000850";"";"Biotech BTS-00850 : Gants jetables en nitrile - Pe";"The BIOTECH Nitrile Gloves, are your ultimate solution for hygiene and safety across various industries. Our 100-pack single-use gloves, ensure optimal protection and comfort in hospitals, elder care facilities, and food-related environments. Crafted with premium-grade nitrile material, our gloves offer unparalleled tear resistance, flexibility, and durability. Say goodbye to latex allergies as our gloves are latex-free, vinyl-free, and powder-free, making them suitable for all users. The powder-free design ensures a clean and hygienic experience, while the snug fit and high wearing comfort allow for extended wear without discomfort. Our gloves are HACCP certified, ensuring they meet stringent food safety regulations. Additionally, they are non-sterile medical exam grade, providing peace of mind in sterile environments. Choose BIOTECH Nitrile Gloves for the highest quality protection in healthcare, laboratory, beauty, food and beverage, and mechanical industries. Trust in our gloves";"The BIOTECH Nitrile Gloves, are your ultimate solution for hygiene and safety across various industries. Our 100-pack single-use gloves, ensure optimal protection and comfort in hospitals, elder care facilities, and food-related environments. Crafted with premium-grade nitrile material, our gloves offer unparalleled tear resistance, flexibility, and durability. Say goodbye to latex allergies as our gloves are latex-free, vinyl-free, and powder-free, making them suitable for all users. The powder-free design ensures a clean and hygienic experience, while the snug fit and high wearing comfort allow for extended wear without discomfort. Our gloves are HACCP certified, ensuring they meet stringent food safety regulations. Additionally, they are non-sterile medical exam grade, providing peace of mind in sterile environments. Choose BIOTECH Nitrile Gloves for the highest quality protection in healthcare, laboratory, beauty, food and beverage, and mechanical industries. Trust in our gloves";"";"https://www.msy.be/web/image/product.template/3188/image_1920";"https://www.msy.be/web/image/product.image/33395/image_1920";"https://www.msy.be/web/image/product.image/33403/image_1920";"https://www.msy.be/web/image/product.image/33412/image_1920";"https://www.msy.be/web/image/product.image/33421/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"3.50";"";"";"";"";"";"";"";"886";"19.99";"Beauté et bien-être";"Soins des mains et des pieds";"";"";"0.60";"";"40151900";"";"0";"";"";"0.60";"0.60";"1.620";"25.0";"13.0";"5.0";"25.0";"13.0";"5.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"BOH7252";"5412479027252";"";"Bohemic BOH7252: Charging Car Holder";"Bohemic BOH7252: Charging Car Holder Wireless charging car holder for airvent with an automatic clamp. Easy to install this .bohemic car holder to the air vent of your car and enjoy the wireless charging feature while driving. Thanks to the infrared sensor, the car holder will automatically open and grip your phone when approaching. Features: Universal Infrared connection Automatic holder/grip For any car air vent Single-handed operation For vehicle use Wireless charging LED indicator No tools required for installation Compatible with most smartphones Check your phone feature for wireless charging Specifications: Brandname: .bohemic Model: BO-20-AUC Imput: 5V-15A 10W (Max) 9V-2A Output: 5V-1.0A 9V 1.0A Charging Distance: 8mm Phone Size: from 3.5 inches to 6.5 inches";"Bohemic BOH7252: Charging Car Holder Wireless charging car holder for airvent with an automatic clamp. Easy to install this .bohemic car holder to the air vent of your car and enjoy the wireless charging feature while driving. Thanks to the infrared sensor, the car holder will automatically open and grip your phone when approaching. Features: Universal Infrared connection Automatic holder/grip For any car air vent Single-handed operation For vehicle use Wireless charging LED indicator No tools required for installation Compatible with most smartphones Check your phone feature for wireless charging Specifications: Brandname: .bohemic Model: BO-20-AUC Imput: 5V-15A 10W (Max) 9V-2A Output: 5V-1.0A 9V 1.0A Charging Distance: 8mm Phone Size: from 3.5 inches to 6.5 inches";".Bohemic";"https://www.msy.be/web/image/product.template/2490/image_1920";"https://www.msy.be/web/image/product.image/28070/image_1920";"https://www.msy.be/web/image/product.image/28076/image_1920";"https://www.msy.be/web/image/product.image/28078/image_1920";"https://www.msy.be/web/image/product.image/28083/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"26.15";"";"";"";"";"";"";"";"21";"55.99";"Appareils électroménagers";"Électronique";"";"";"0.02";"";"85044060";"";"0";"";"";"0.02";"0.02";"0.780";"10.0";"5.2";"15.0";"10.0";"5.2";"15.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"BOH7276";"5412479027276";"";"Bohemic BOH7276:Wireless Charging Pad";"Bohemic BOH7276:Wireless Charging Pad Delivering 7.5W/10W, this .bohemic wireless charging pad will quickly bring power to any of your compatible devices. Aesthetically pleasing and slim, it will also add a touch of sophistication to your desk. Features: Qi fast wireless charging 6.3mm slim charging pad Optimized temperature control LED indicator Smart power Safety protection Compatible with smartphones that support wireless charging 7.5W for iPhone devices and 10W for Andriod devices that support wireless charging Specifications: Brandname: .bohemic Model: BO-20-CP Protocol Standard: WPC WPC 1.1.2 Input: 5V 2A/9V 2A Wireless Output Power: 7.5W/10W";"Bohemic BOH7276:Wireless Charging Pad Delivering 7.5W/10W, this .bohemic wireless charging pad will quickly bring power to any of your compatible devices. Aesthetically pleasing and slim, it will also add a touch of sophistication to your desk. Features: Qi fast wireless charging 6.3mm slim charging pad Optimized temperature control LED indicator Smart power Safety protection Compatible with smartphones that support wireless charging 7.5W for iPhone devices and 10W for Andriod devices that support wireless charging Specifications: Brandname: .bohemic Model: BO-20-CP Protocol Standard: WPC WPC 1.1.2 Input: 5V 2A/9V 2A Wireless Output Power: 7.5W/10W";".Bohemic";"https://www.msy.be/web/image/product.template/2494/image_1920";"https://www.msy.be/web/image/product.image/28086/image_1920";"https://www.msy.be/web/image/product.image/28090/image_1920";"https://www.msy.be/web/image/product.image/28093/image_1920";"https://www.msy.be/web/image/product.image/28096/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"13.25";"";"";"";"";"";"";"";"30";"29.99";"Appareils électroménagers";"Électronique";"";"";"0.08";"";"85044060";"";"0";"";"";"0.08";"0.08";"0.390";"10.0";"2.5";"15.5";"10.0";"2.5";"15.5";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"BOH7283";"5412479027283";"";"Bohemic BOH7283 : Station de recharge sans fil";"Bohemic BOH7283: Wireless Charging Station This .bohemic wireless charging station uses highly efficient components to quickly charge any compatible device. No other cable is needed to enjoy this hardy vertical station. Features: Qi fast wireless charging LED indicator Stand dock 7.5W for iPhone devices and 10W for Android devices that support wireless charging Compatible with smartphones that support wireless charging. Specifications: Brandname: Bohemic Color: Black Model: BO-20-CS Protocol standard: WPC WPC 1.1.2 Input: 5V 2A/ 9V 2A Wireless output power: 7.5W/10W Charging distance: up to 6 mm Size: 87x70x110mm";"Bohemic BOH7283: Wireless Charging Station This .bohemic wireless charging station uses highly efficient components to quickly charge any compatible device. No other cable is needed to enjoy this hardy vertical station. Features: Qi fast wireless charging LED indicator Stand dock 7.5W for iPhone devices and 10W for Android devices that support wireless charging Compatible with smartphones that support wireless charging. Specifications: Brandname: Bohemic Color: Black Model: BO-20-CS Protocol standard: WPC WPC 1.1.2 Input: 5V 2A/ 9V 2A Wireless output power: 7.5W/10W Charging distance: up to 6 mm Size: 87x70x110mm";".Bohemic";"https://www.msy.be/web/image/product.template/2492/image_1920";"https://www.msy.be/web/image/product.image/28091/image_1920";"https://www.msy.be/web/image/product.image/28095/image_1920";"https://www.msy.be/web/image/product.image/28098/image_1920";"https://www.msy.be/web/image/product.image/28102/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"19.60";"";"";"";"";"";"";"";"26";"43.99";"Appareils électroménagers";"Électronique";"";"";"0.16";"";"85044060";"";"0";"";"";"0.16";"0.16";"1.200";"8.0";"10.0";"15.0";"8.0";"10.0";"15.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"BOH7382";"5412479027382";"";"Bohemic BOH7382: Ultra-Slim Laptop and Tablet 60W ";"Bohemic BOH7382: Ultra-Slim Laptop and Tablet 60W Charger This .bohemic 60W type-c charger is the handiest power supply solution for your laptops, tablets, and mobile phones. It charges simultaneously 2 of your devices while it adapts the voltage automatically. Plus, the ultra-slim design makes it easy to carry. Features: Fast, reliable, and efficient charging Ultra-slim design -17mm thickness Dual USB port interface - USB-A & Type C Charges 2 devices simultaneously Automatic output voltage selection USB-A port with smart IC regulates power output USB-C (Type-C) port complaint with USB-PD 2.0 standard for certified power delivery Supports most type-c enabled devices (mobile phones, tablets, and laptops) such as new MacBook, iPad Pro, Nintendo Switch, HP Spectre, Lenovo Thinkpad, Xiaomi Air, Huawei Matebook, etc. Please check your device's power input requirements for compatibility. Specification: Brandname:.bohemic Color: Black Model: LS-PD60 Input: AC 100-240V 1.5A 50/60Hz Output 1:";"Bohemic BOH7382: Ultra-Slim Laptop and Tablet 60W Charger This .bohemic 60W type-c charger is the handiest power supply solution for your laptops, tablets, and mobile phones. It charges simultaneously 2 of your devices while it adapts the voltage automatically. Plus, the ultra-slim design makes it easy to carry. Features: Fast, reliable, and efficient charging Ultra-slim design -17mm thickness Dual USB port interface - USB-A & Type C Charges 2 devices simultaneously Automatic output voltage selection USB-A port with smart IC regulates power output USB-C (Type-C) port complaint with USB-PD 2.0 standard for certified power delivery Supports most type-c enabled devices (mobile phones, tablets, and laptops) such as new MacBook, iPad Pro, Nintendo Switch, HP Spectre, Lenovo Thinkpad, Xiaomi Air, Huawei Matebook, etc. Please check your device's power input requirements for compatibility. Specification: Brandname:.bohemic Color: Black Model: LS-PD60 Input: AC 100-240V 1.5A 50/60Hz Output 1:";".Bohemic";"https://www.msy.be/web/image/product.template/2497/image_1920";"https://www.msy.be/web/image/product.image/28108/image_1920";"https://www.msy.be/web/image/product.image/28111/image_1920";"https://www.msy.be/web/image/product.image/28114/image_1920";"https://www.msy.be/web/image/product.image/28119/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"39.20";"";"";"";"";"";"";"";"32";"79.00";"Appareils électroménagers";"Électronique";"";"";"0.07";"";"85044060";"";"0";"";"";"0.07";"0.07";"";"15.0";"5.5";"20.0";"15.0";"5.5";"20.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
